age,region,day,lmean,lsd,sample_date
75+,East_Midlands,277,0,0,2020-11-19
75+,East_Midlands,278,0,0,2020-11-20
75+,East_Midlands,279,0,0,2020-11-21
75+,East_Midlands,280,0,0,2020-11-22
75+,East_Midlands,281,0,0,2020-11-23
75+,East_Midlands,282,0,0,2020-11-24
75+,East_Midlands,283,7.76723286758659,0.0865421555908959,2020-11-25
75+,East_Midlands,284,0,0,2020-11-26
75+,East_Midlands,285,0,0,2020-11-27
75+,East_Midlands,286,0,0,2020-11-28
75+,East_Midlands,287,0,0,2020-11-29
75+,East_Midlands,288,0,0,2020-11-30
75+,East_Midlands,289,0,0,2020-12-01
75+,East_Midlands,290,0,0,2020-12-02
75+,East_Midlands,291,0,0,2020-12-03
75+,East_Midlands,292,0,0,2020-12-04
75+,East_Midlands,293,0,0,2020-12-05
75+,East_Midlands,294,0,0,2020-12-06
75+,East_Midlands,295,0,0,2020-12-07
75+,East_Midlands,296,0,0,2020-12-08
75+,East_Midlands,297,7.75282384481453,0.093598038204791,2020-12-09
75+,East_Midlands,298,0,0,2020-12-10
75+,East_Midlands,299,0,0,2020-12-11
75+,East_Midlands,300,0,0,2020-12-12
75+,East_Midlands,301,0,0,2020-12-13
75+,East_Midlands,302,0,0,2020-12-14
75+,East_Midlands,303,0,0,2020-12-15
75+,East_Midlands,304,0,0,2020-12-16
75+,East_Midlands,305,0,0,2020-12-17
75+,East_Midlands,306,0,0,2020-12-18
75+,East_Midlands,307,0,0,2020-12-19
75+,East_Midlands,308,0,0,2020-12-20
75+,East_Midlands,309,0,0,2020-12-21
75+,East_Midlands,310,0,0,2020-12-22
75+,East_Midlands,311,7.80382912962512,0.17207744199665,2020-12-23
75+,London,238,0,0,2020-10-11
75+,London,239,0,0,2020-10-12
75+,London,240,0,0,2020-10-13
75+,London,241,7.17038478615439,0.0895305075104135,2020-10-14
75+,London,242,0,0,2020-10-15
75+,London,243,0,0,2020-10-16
75+,London,244,0,0,2020-10-17
75+,London,245,0,0,2020-10-18
75+,London,246,0,0,2020-10-19
75+,London,247,0,0,2020-10-20
75+,London,248,0,0,2020-10-21
75+,London,249,0,0,2020-10-22
75+,London,250,0,0,2020-10-23
75+,London,251,0,0,2020-10-24
75+,London,252,0,0,2020-10-25
75+,London,253,0,0,2020-10-26
75+,London,254,0,0,2020-10-27
75+,London,255,7.49373283405079,0.073275030966648,2020-10-28
75+,London,256,0,0,2020-10-29
75+,London,257,0,0,2020-10-30
75+,London,258,0,0,2020-10-31
75+,London,259,0,0,2020-11-01
75+,London,260,0,0,2020-11-02
75+,London,261,0,0,2020-11-03
75+,London,262,0,0,2020-11-04
75+,London,263,0,0,2020-11-05
75+,London,264,0,0,2020-11-06
75+,London,265,0,0,2020-11-07
75+,London,266,0,0,2020-11-08
75+,London,267,0,0,2020-11-09
75+,London,268,0,0,2020-11-10
75+,London,269,7.61503370550078,0.0678147281042433,2020-11-11
75+,London,270,0,0,2020-11-12
75+,London,271,0,0,2020-11-13
75+,London,272,0,0,2020-11-14
75+,London,273,0,0,2020-11-15
75+,London,274,0,0,2020-11-16
75+,London,275,0,0,2020-11-17
75+,London,276,0,0,2020-11-18
75+,London,277,0,0,2020-11-19
75+,London,278,0,0,2020-11-20
75+,London,279,0,0,2020-11-21
75+,London,280,0,0,2020-11-22
75+,London,281,0,0,2020-11-23
75+,London,282,0,0,2020-11-24
75+,London,283,7.38004914028883,0.0689225293204583,2020-11-25
75+,London,284,0,0,2020-11-26
75+,London,285,0,0,2020-11-27
75+,London,286,0,0,2020-11-28
75+,London,287,0,0,2020-11-29
75+,London,288,0,0,2020-11-30
75+,London,289,0,0,2020-12-01
75+,London,290,0,0,2020-12-02
75+,London,291,0,0,2020-12-03
75+,London,292,0,0,2020-12-04
75+,London,293,0,0,2020-12-05
75+,London,294,0,0,2020-12-06
75+,London,295,0,0,2020-12-07
75+,London,296,0,0,2020-12-08
75+,London,297,8.01433327377046,0.0608302855278023,2020-12-09
75+,London,298,0,0,2020-12-10
75+,London,299,0,0,2020-12-11
75+,London,300,0,0,2020-12-12
75+,London,301,0,0,2020-12-13
75+,London,302,0,0,2020-12-14
75+,London,303,0,0,2020-12-15
75+,London,304,0,0,2020-12-16
75+,London,305,0,0,2020-12-17
75+,London,306,0,0,2020-12-18
75+,London,307,0,0,2020-12-19
75+,London,308,0,0,2020-12-20
75+,London,309,0,0,2020-12-21
75+,London,310,0,0,2020-12-22
75+,London,311,8.85594713098015,0.0726787439719302,2020-12-23
75+,North_East,238,0,0,2020-10-11
75+,North_East,239,0,0,2020-10-12
75+,North_East,240,0,0,2020-10-13
75+,North_East,241,7.21620799334138,0.109560029183429,2020-10-14
75+,North_East,242,0,0,2020-10-15
75+,North_East,243,0,0,2020-10-16
75+,North_East,244,0,0,2020-10-17
75+,North_East,245,0,0,2020-10-18
75+,North_East,246,0,0,2020-10-19
75+,North_East,247,0,0,2020-10-20
75+,North_East,248,0,0,2020-10-21
75+,North_East,249,0,0,2020-10-22
75+,North_East,250,0,0,2020-10-23
75+,North_East,251,0,0,2020-10-24
75+,North_East,252,0,0,2020-10-25
75+,North_East,253,0,0,2020-10-26
75+,North_East,254,0,0,2020-10-27
75+,North_East,255,7.17131952217891,0.0951608306871717,2020-10-28
75+,North_East,256,0,0,2020-10-29
75+,North_East,257,0,0,2020-10-30
75+,North_East,258,0,0,2020-10-31
75+,North_East,259,0,0,2020-11-01
75+,North_East,260,0,0,2020-11-02
75+,North_East,261,0,0,2020-11-03
75+,North_East,262,0,0,2020-11-04
75+,North_East,263,0,0,2020-11-05
75+,North_East,264,0,0,2020-11-06
75+,North_East,265,0,0,2020-11-07
75+,North_East,266,0,0,2020-11-08
75+,North_East,267,0,0,2020-11-09
75+,North_East,268,0,0,2020-11-10
75+,North_East,269,7.40354963203178,0.0946074826837586,2020-11-11
75+,North_East,270,0,0,2020-11-12
75+,North_East,271,0,0,2020-11-13
75+,North_East,272,0,0,2020-11-14
75+,North_East,273,0,0,2020-11-15
75+,North_East,274,0,0,2020-11-16
75+,North_East,275,0,0,2020-11-17
75+,North_East,276,0,0,2020-11-18
75+,North_East,277,0,0,2020-11-19
75+,North_East,278,0,0,2020-11-20
75+,North_East,279,0,0,2020-11-21
75+,North_East,280,0,0,2020-11-22
75+,North_East,281,0,0,2020-11-23
75+,North_East,282,0,0,2020-11-24
75+,North_East,283,7.380994660504,0.100059031972377,2020-11-25
75+,North_East,284,0,0,2020-11-26
75+,North_East,285,0,0,2020-11-27
75+,North_East,286,0,0,2020-11-28
75+,North_East,287,0,0,2020-11-29
75+,North_East,288,0,0,2020-11-30
75+,North_East,289,0,0,2020-12-01
75+,North_East,290,0,0,2020-12-02
75+,North_East,291,0,0,2020-12-03
75+,North_East,292,0,0,2020-12-04
75+,North_East,293,0,0,2020-12-05
75+,North_East,294,0,0,2020-12-06
75+,North_East,295,0,0,2020-12-07
75+,North_East,296,0,0,2020-12-08
75+,North_East,297,7.07421897815373,0.117430366981028,2020-12-09
75+,North_East,298,0,0,2020-12-10
75+,North_East,299,0,0,2020-12-11
75+,North_East,300,0,0,2020-12-12
75+,North_East,301,0,0,2020-12-13
75+,North_East,302,0,0,2020-12-14
75+,North_East,303,0,0,2020-12-15
75+,North_East,304,0,0,2020-12-16
75+,North_East,305,0,0,2020-12-17
75+,North_East,306,0,0,2020-12-18
75+,North_East,307,0,0,2020-12-19
75+,North_East,308,0,0,2020-12-20
75+,North_East,309,0,0,2020-12-21
75+,North_East,310,0,0,2020-12-22
75+,North_East,311,7.24388349060314,0.21021767806068,2020-12-23
75+,North_West,238,0,0,2020-10-11
75+,North_West,239,0,0,2020-10-12
75+,North_West,240,0,0,2020-10-13
75+,North_West,241,8.48169985897087,0.0677138852805627,2020-10-14
75+,North_West,242,0,0,2020-10-15
75+,North_West,243,0,0,2020-10-16
75+,North_West,244,0,0,2020-10-17
75+,North_West,245,0,0,2020-10-18
75+,North_West,246,0,0,2020-10-19
75+,North_West,247,0,0,2020-10-20
75+,North_West,248,0,0,2020-10-21
75+,North_West,249,0,0,2020-10-22
75+,North_West,250,0,0,2020-10-23
75+,North_West,251,0,0,2020-10-24
75+,North_West,252,0,0,2020-10-25
75+,North_West,253,0,0,2020-10-26
75+,North_West,254,0,0,2020-10-27
75+,North_West,255,8.74817757385951,0.0574000242964809,2020-10-28
75+,North_West,256,0,0,2020-10-29
75+,North_West,257,0,0,2020-10-30
75+,North_West,258,0,0,2020-10-31
75+,North_West,259,0,0,2020-11-01
75+,North_West,260,0,0,2020-11-02
75+,North_West,261,0,0,2020-11-03
75+,North_West,262,0,0,2020-11-04
75+,North_West,263,0,0,2020-11-05
75+,North_West,264,0,0,2020-11-06
75+,North_West,265,0,0,2020-11-07
75+,North_West,266,0,0,2020-11-08
75+,North_West,267,0,0,2020-11-09
75+,North_West,268,0,0,2020-11-10
75+,North_West,269,8.60708712413419,0.0613643424552423,2020-11-11
75+,North_West,270,0,0,2020-11-12
75+,North_West,271,0,0,2020-11-13
75+,North_West,272,0,0,2020-11-14
75+,North_West,273,0,0,2020-11-15
75+,North_West,274,0,0,2020-11-16
75+,North_West,275,0,0,2020-11-17
75+,North_West,276,0,0,2020-11-18
75+,North_West,277,0,0,2020-11-19
75+,North_West,278,0,0,2020-11-20
75+,North_West,279,0,0,2020-11-21
75+,North_West,280,0,0,2020-11-22
75+,North_West,281,0,0,2020-11-23
75+,North_West,282,0,0,2020-11-24
75+,North_West,283,8.35244957123063,0.0648192313064929,2020-11-25
75+,North_West,284,0,0,2020-11-26
75+,North_West,285,0,0,2020-11-27
75+,North_West,286,0,0,2020-11-28
75+,North_West,287,0,0,2020-11-29
75+,North_West,288,0,0,2020-11-30
75+,North_West,289,0,0,2020-12-01
75+,North_West,290,0,0,2020-12-02
75+,North_West,291,0,0,2020-12-03
75+,North_West,292,0,0,2020-12-04
75+,North_West,293,0,0,2020-12-05
75+,North_West,294,0,0,2020-12-06
75+,North_West,295,0,0,2020-12-07
75+,North_West,296,0,0,2020-12-08
75+,North_West,297,7.95272446448498,0.0781665829236591,2020-12-09
75+,North_West,298,0,0,2020-12-10
75+,North_West,299,0,0,2020-12-11
75+,North_West,300,0,0,2020-12-12
75+,North_West,301,0,0,2020-12-13
75+,North_West,302,0,0,2020-12-14
75+,North_West,303,0,0,2020-12-15
75+,North_West,304,0,0,2020-12-16
75+,North_West,305,0,0,2020-12-17
75+,North_West,306,0,0,2020-12-18
75+,North_West,307,0,0,2020-12-19
75+,North_West,308,0,0,2020-12-20
75+,North_West,309,0,0,2020-12-21
75+,North_West,310,0,0,2020-12-22
75+,North_West,311,7.98638617717231,0.133378806470569,2020-12-23
75+,South_East,238,0,0,2020-10-11
75+,South_East,239,0,0,2020-10-12
75+,South_East,240,0,0,2020-10-13
75+,South_East,241,7.26425884780014,0.11561862762108,2020-10-14
75+,South_East,242,0,0,2020-10-15
75+,South_East,243,0,0,2020-10-16
75+,South_East,244,0,0,2020-10-17
75+,South_East,245,0,0,2020-10-18
75+,South_East,246,0,0,2020-10-19
75+,South_East,247,0,0,2020-10-20
75+,South_East,248,0,0,2020-10-21
75+,South_East,249,0,0,2020-10-22
75+,South_East,250,0,0,2020-10-23
75+,South_East,251,0,0,2020-10-24
75+,South_East,252,0,0,2020-10-25
75+,South_East,253,0,0,2020-10-26
75+,South_East,254,0,0,2020-10-27
75+,South_East,255,7.61336966613823,0.0909677090264085,2020-10-28
75+,South_East,256,0,0,2020-10-29
75+,South_East,257,0,0,2020-10-30
75+,South_East,258,0,0,2020-10-31
75+,South_East,259,0,0,2020-11-01
75+,South_East,260,0,0,2020-11-02
75+,South_East,261,0,0,2020-11-03
75+,South_East,262,0,0,2020-11-04
75+,South_East,263,0,0,2020-11-05
75+,South_East,264,0,0,2020-11-06
75+,South_East,265,0,0,2020-11-07
75+,South_East,266,0,0,2020-11-08
75+,South_East,267,0,0,2020-11-09
75+,South_East,268,0,0,2020-11-10
75+,South_East,269,8.13768563869401,0.0743894427468478,2020-11-11
75+,South_East,270,0,0,2020-11-12
75+,South_East,271,0,0,2020-11-13
75+,South_East,272,0,0,2020-11-14
75+,South_East,273,0,0,2020-11-15
75+,South_East,274,0,0,2020-11-16
75+,South_East,275,0,0,2020-11-17
75+,South_East,276,0,0,2020-11-18
75+,South_East,277,0,0,2020-11-19
75+,South_East,278,0,0,2020-11-20
75+,South_East,279,0,0,2020-11-21
75+,South_East,280,0,0,2020-11-22
75+,South_East,281,0,0,2020-11-23
75+,South_East,282,0,0,2020-11-24
75+,South_East,283,7.8277848898716,0.0821486708867192,2020-11-25
75+,South_East,284,0,0,2020-11-26
75+,South_East,285,0,0,2020-11-27
75+,South_East,286,0,0,2020-11-28
75+,South_East,287,0,0,2020-11-29
75+,South_East,288,0,0,2020-11-30
75+,South_East,289,0,0,2020-12-01
75+,South_East,290,0,0,2020-12-02
75+,South_East,291,0,0,2020-12-03
75+,South_East,292,0,0,2020-12-04
75+,South_East,293,0,0,2020-12-05
75+,South_East,294,0,0,2020-12-06
75+,South_East,295,0,0,2020-12-07
75+,South_East,296,0,0,2020-12-08
75+,South_East,297,8.13312520900142,0.0765139000050144,2020-12-09
75+,South_East,298,0,0,2020-12-10
75+,South_East,299,0,0,2020-12-11
75+,South_East,300,0,0,2020-12-12
75+,South_East,301,0,0,2020-12-13
75+,South_East,302,0,0,2020-12-14
75+,South_East,303,0,0,2020-12-15
75+,South_East,304,0,0,2020-12-16
75+,South_East,305,0,0,2020-12-17
75+,South_East,306,0,0,2020-12-18
75+,South_East,307,0,0,2020-12-19
75+,South_East,308,0,0,2020-12-20
75+,South_East,309,0,0,2020-12-21
75+,South_East,310,0,0,2020-12-22
75+,South_East,311,8.91037315108101,0.10425147875744,2020-12-23
75+,South_West,238,0,0,2020-10-11
75+,South_West,239,0,0,2020-10-12
75+,South_West,240,0,0,2020-10-13
75+,South_West,241,6.79397610158367,0.155504192197201,2020-10-14
75+,South_West,242,0,0,2020-10-15
75+,South_West,243,0,0,2020-10-16
75+,South_West,244,0,0,2020-10-17
75+,South_West,245,0,0,2020-10-18
75+,South_West,246,0,0,2020-10-19
75+,South_West,247,0,0,2020-10-20
75+,South_West,248,0,0,2020-10-21
75+,South_West,249,0,0,2020-10-22
75+,South_West,250,0,0,2020-10-23
75+,South_West,251,0,0,2020-10-24
75+,South_West,252,0,0,2020-10-25
75+,South_West,253,0,0,2020-10-26
75+,South_West,254,0,0,2020-10-27
75+,South_West,255,7.41397274357457,0.109445495610498,2020-10-28
75+,South_West,256,0,0,2020-10-29
75+,South_West,257,0,0,2020-10-30
75+,South_West,258,0,0,2020-10-31
75+,South_West,259,0,0,2020-11-01
75+,South_West,260,0,0,2020-11-02
75+,South_West,261,0,0,2020-11-03
75+,South_West,262,0,0,2020-11-04
75+,South_West,263,0,0,2020-11-05
75+,South_West,264,0,0,2020-11-06
75+,South_West,265,0,0,2020-11-07
75+,South_West,266,0,0,2020-11-08
75+,South_West,267,0,0,2020-11-09
75+,South_West,268,0,0,2020-11-10
75+,South_West,269,7.67597008489885,0.0970603907636533,2020-11-11
75+,South_West,270,0,0,2020-11-12
75+,South_West,271,0,0,2020-11-13
75+,South_West,272,0,0,2020-11-14
75+,South_West,273,0,0,2020-11-15
75+,South_West,274,0,0,2020-11-16
75+,South_West,275,0,0,2020-11-17
75+,South_West,276,0,0,2020-11-18
75+,South_West,277,0,0,2020-11-19
75+,South_West,278,0,0,2020-11-20
75+,South_West,279,0,0,2020-11-21
75+,South_West,280,0,0,2020-11-22
75+,South_West,281,0,0,2020-11-23
75+,South_West,282,0,0,2020-11-24
75+,South_West,283,7.1662946925289,0.113087017655109,2020-11-25
75+,South_West,284,0,0,2020-11-26
75+,South_West,285,0,0,2020-11-27
75+,South_West,286,0,0,2020-11-28
75+,South_West,287,0,0,2020-11-29
75+,South_West,288,0,0,2020-11-30
75+,South_West,289,0,0,2020-12-01
75+,South_West,290,0,0,2020-12-02
75+,South_West,291,0,0,2020-12-03
75+,South_West,292,0,0,2020-12-04
75+,South_West,293,0,0,2020-12-05
75+,South_West,294,0,0,2020-12-06
75+,South_West,295,0,0,2020-12-07
75+,South_West,296,0,0,2020-12-08
75+,South_West,297,7.04924101192176,0.127423553018112,2020-12-09
75+,South_West,298,0,0,2020-12-10
75+,South_West,299,0,0,2020-12-11
75+,South_West,300,0,0,2020-12-12
75+,South_West,301,0,0,2020-12-13
75+,South_West,302,0,0,2020-12-14
75+,South_West,303,0,0,2020-12-15
75+,South_West,304,0,0,2020-12-16
75+,South_West,305,0,0,2020-12-17
75+,South_West,306,0,0,2020-12-18
75+,South_West,307,0,0,2020-12-19
75+,South_West,308,0,0,2020-12-20
75+,South_West,309,0,0,2020-12-21
75+,South_West,310,0,0,2020-12-22
75+,South_West,311,7.40900228764882,0.202672052046649,2020-12-23
75+,West_Midlands,238,0,0,2020-10-11
75+,West_Midlands,239,0,0,2020-10-12
75+,West_Midlands,240,0,0,2020-10-13
75+,West_Midlands,241,7.46223018043025,0.107500415475723,2020-10-14
75+,West_Midlands,242,0,0,2020-10-15
75+,West_Midlands,243,0,0,2020-10-16
75+,West_Midlands,244,0,0,2020-10-17
75+,West_Midlands,245,0,0,2020-10-18
75+,West_Midlands,246,0,0,2020-10-19
75+,West_Midlands,247,0,0,2020-10-20
75+,West_Midlands,248,0,0,2020-10-21
75+,West_Midlands,249,0,0,2020-10-22
75+,West_Midlands,250,0,0,2020-10-23
75+,West_Midlands,251,0,0,2020-10-24
75+,West_Midlands,252,0,0,2020-10-25
75+,West_Midlands,253,0,0,2020-10-26
75+,West_Midlands,254,0,0,2020-10-27
75+,West_Midlands,255,7.91965736763991,0.079088454941366,2020-10-28
75+,West_Midlands,256,0,0,2020-10-29
75+,West_Midlands,257,0,0,2020-10-30
75+,West_Midlands,258,0,0,2020-10-31
75+,West_Midlands,259,0,0,2020-11-01
75+,West_Midlands,260,0,0,2020-11-02
75+,West_Midlands,261,0,0,2020-11-03
75+,West_Midlands,262,0,0,2020-11-04
75+,West_Midlands,263,0,0,2020-11-05
75+,West_Midlands,264,0,0,2020-11-06
75+,West_Midlands,265,0,0,2020-11-07
75+,West_Midlands,266,0,0,2020-11-08
75+,West_Midlands,267,0,0,2020-11-09
75+,West_Midlands,268,0,0,2020-11-10
75+,West_Midlands,269,8.18975479745947,0.0750077606696249,2020-11-11
75+,West_Midlands,270,0,0,2020-11-12
75+,West_Midlands,271,0,0,2020-11-13
75+,West_Midlands,272,0,0,2020-11-14
75+,West_Midlands,273,0,0,2020-11-15
75+,West_Midlands,274,0,0,2020-11-16
75+,West_Midlands,275,0,0,2020-11-17
75+,West_Midlands,276,0,0,2020-11-18
75+,West_Midlands,277,0,0,2020-11-19
75+,West_Midlands,278,0,0,2020-11-20
75+,West_Midlands,279,0,0,2020-11-21
75+,West_Midlands,280,0,0,2020-11-22
75+,West_Midlands,281,0,0,2020-11-23
75+,West_Midlands,282,0,0,2020-11-24
75+,West_Midlands,283,7.95796638666982,0.0821075794847737,2020-11-25
75+,West_Midlands,284,0,0,2020-11-26
75+,West_Midlands,285,0,0,2020-11-27
75+,West_Midlands,286,0,0,2020-11-28
75+,West_Midlands,287,0,0,2020-11-29
75+,West_Midlands,288,0,0,2020-11-30
75+,West_Midlands,289,0,0,2020-12-01
75+,West_Midlands,290,0,0,2020-12-02
75+,West_Midlands,291,0,0,2020-12-03
75+,West_Midlands,292,0,0,2020-12-04
75+,West_Midlands,293,0,0,2020-12-05
75+,West_Midlands,294,0,0,2020-12-06
75+,West_Midlands,295,0,0,2020-12-07
75+,West_Midlands,296,0,0,2020-12-08
75+,West_Midlands,297,7.71777598378341,0.0928646589457363,2020-12-09
75+,West_Midlands,298,0,0,2020-12-10
75+,West_Midlands,299,0,0,2020-12-11
75+,West_Midlands,300,0,0,2020-12-12
75+,West_Midlands,301,0,0,2020-12-13
75+,West_Midlands,302,0,0,2020-12-14
75+,West_Midlands,303,0,0,2020-12-15
75+,West_Midlands,304,0,0,2020-12-16
75+,West_Midlands,305,0,0,2020-12-17
75+,West_Midlands,306,0,0,2020-12-18
75+,West_Midlands,307,0,0,2020-12-19
75+,West_Midlands,308,0,0,2020-12-20
75+,West_Midlands,309,0,0,2020-12-21
75+,West_Midlands,310,0,0,2020-12-22
75+,West_Midlands,311,7.92107784200683,0.163876205355688,2020-12-23
75+,Yorkshire_and_The_Humber,238,0,0,2020-10-11
75+,Yorkshire_and_The_Humber,239,0,0,2020-10-12
75+,Yorkshire_and_The_Humber,240,0,0,2020-10-13
75+,Yorkshire_and_The_Humber,241,7.92588552194866,0.0852571632262524,2020-10-14
75+,Yorkshire_and_The_Humber,242,0,0,2020-10-15
75+,Yorkshire_and_The_Humber,243,0,0,2020-10-16
75+,Yorkshire_and_The_Humber,244,0,0,2020-10-17
75+,Yorkshire_and_The_Humber,245,0,0,2020-10-18
75+,Yorkshire_and_The_Humber,246,0,0,2020-10-19
75+,Yorkshire_and_The_Humber,247,0,0,2020-10-20
75+,Yorkshire_and_The_Humber,248,0,0,2020-10-21
75+,Yorkshire_and_The_Humber,249,0,0,2020-10-22
75+,Yorkshire_and_The_Humber,250,0,0,2020-10-23
75+,Yorkshire_and_The_Humber,251,0,0,2020-10-24
75+,Yorkshire_and_The_Humber,252,0,0,2020-10-25
75+,Yorkshire_and_The_Humber,253,0,0,2020-10-26
75+,Yorkshire_and_The_Humber,254,0,0,2020-10-27
75+,Yorkshire_and_The_Humber,255,8.40106858850621,0.065112626631132,2020-10-28
75+,Yorkshire_and_The_Humber,256,0,0,2020-10-29
75+,Yorkshire_and_The_Humber,257,0,0,2020-10-30
75+,Yorkshire_and_The_Humber,258,0,0,2020-10-31
75+,Yorkshire_and_The_Humber,259,0,0,2020-11-01
75+,Yorkshire_and_The_Humber,260,0,0,2020-11-02
75+,Yorkshire_and_The_Humber,261,0,0,2020-11-03
75+,Yorkshire_and_The_Humber,262,0,0,2020-11-04
75+,Yorkshire_and_The_Humber,263,0,0,2020-11-05
75+,Yorkshire_and_The_Humber,264,0,0,2020-11-06
75+,Yorkshire_and_The_Humber,265,0,0,2020-11-07
75+,Yorkshire_and_The_Humber,266,0,0,2020-11-08
75+,Yorkshire_and_The_Humber,267,0,0,2020-11-09
75+,Yorkshire_and_The_Humber,268,0,0,2020-11-10
75+,Yorkshire_and_The_Humber,269,8.2947671963309,0.0667082730548506,2020-11-11
75+,Yorkshire_and_The_Humber,270,0,0,2020-11-12
75+,Yorkshire_and_The_Humber,271,0,0,2020-11-13
75+,Yorkshire_and_The_Humber,272,0,0,2020-11-14
75+,Yorkshire_and_The_Humber,273,0,0,2020-11-15
75+,Yorkshire_and_The_Humber,274,0,0,2020-11-16
75+,Yorkshire_and_The_Humber,275,0,0,2020-11-17
75+,Yorkshire_and_The_Humber,276,0,0,2020-11-18
75+,Yorkshire_and_The_Humber,277,0,0,2020-11-19
75+,Yorkshire_and_The_Humber,278,0,0,2020-11-20
75+,Yorkshire_and_The_Humber,279,0,0,2020-11-21
75+,Yorkshire_and_The_Humber,280,0,0,2020-11-22
75+,Yorkshire_and_The_Humber,281,0,0,2020-11-23
75+,Yorkshire_and_The_Humber,282,0,0,2020-11-24
75+,Yorkshire_and_The_Humber,283,8.15695185905457,0.0708587444714699,2020-11-25
75+,Yorkshire_and_The_Humber,284,0,0,2020-11-26
75+,Yorkshire_and_The_Humber,285,0,0,2020-11-27
75+,Yorkshire_and_The_Humber,286,0,0,2020-11-28
75+,Yorkshire_and_The_Humber,287,0,0,2020-11-29
75+,Yorkshire_and_The_Humber,288,0,0,2020-11-30
75+,Yorkshire_and_The_Humber,289,0,0,2020-12-01
75+,Yorkshire_and_The_Humber,290,0,0,2020-12-02
75+,Yorkshire_and_The_Humber,291,0,0,2020-12-03
75+,Yorkshire_and_The_Humber,292,0,0,2020-12-04
75+,Yorkshire_and_The_Humber,293,0,0,2020-12-05
75+,Yorkshire_and_The_Humber,294,0,0,2020-12-06
75+,Yorkshire_and_The_Humber,295,0,0,2020-12-07
75+,Yorkshire_and_The_Humber,296,0,0,2020-12-08
75+,Yorkshire_and_The_Humber,297,7.70848852244692,0.0872776023543815,2020-12-09
75+,Yorkshire_and_The_Humber,298,0,0,2020-12-10
75+,Yorkshire_and_The_Humber,299,0,0,2020-12-11
75+,Yorkshire_and_The_Humber,300,0,0,2020-12-12
75+,Yorkshire_and_The_Humber,301,0,0,2020-12-13
75+,Yorkshire_and_The_Humber,302,0,0,2020-12-14
75+,Yorkshire_and_The_Humber,303,0,0,2020-12-15
75+,Yorkshire_and_The_Humber,304,0,0,2020-12-16
75+,Yorkshire_and_The_Humber,305,0,0,2020-12-17
75+,Yorkshire_and_The_Humber,306,0,0,2020-12-18
75+,Yorkshire_and_The_Humber,307,0,0,2020-12-19
75+,Yorkshire_and_The_Humber,308,0,0,2020-12-20
75+,Yorkshire_and_The_Humber,309,0,0,2020-12-21
